full_name,first_name,date_of_death,unique_member_code,last_name,membership_end_date,membership_start_date,committee_1_expiry_type,committee_1_end_date,committee_1_start_date,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_member_end_date,committee_1_member_start_date,committee_1_type,committee_1_main_status,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_expiry_type,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_expiry_type,constituency_name,constituency_code,dail_number,dail_chamber_type,dail_term,dail_code,party_end_date,party_start_date,party_code,party,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_expiry_type,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_end_date,committee_5_start_date,committee_5_type,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_expiry_type,committee_6_end_date,committee_6_start_date,committee_6_type,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_expiry_type,committee_7_end_date,committee_7_start_date,committee_7_type,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_expiry_type,committee_8_end_date,committee_8_start_date,committee_8_type,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_expiry_type,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_end_date,committee_9_start_date,committee_9_type,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_expiry_type,committee_10_role_title,committee_10_end_date,committee_10_start_date,committee_10_type,committee_10_status,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_member_end_date,committee_10_member_start_date,committee_10_main_status,committee_10_expiry_type,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_role,committee_11_end_date,committee_11_start_date,committee_11_type,committee_11_status,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_member_end_date,committee_11_member_start_date,committee_11_main_status,committee_11_expiry_type,committee_12_service_unit,committee_12_role,committee_12_end_date,committee_12_start_date,committee_12_type,committee_12_status,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_member_end_date,committee_12_member_start_date,committee_12_main_status,committee_12_expiry_type,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_code,party_1_name,party_2_end_date,party_2_start_date,party_2_code,party_2_name,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
Albert Dolan,Albert,,Albert-Dolan.D.2024-11-29,Dolan,,2024-11-29,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-02-12 00:00:00+00:00,Oversight,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2026-01-28 00:00:00+00:00,Live,Sessional,Galway East,Galway-East,34,house,34th Dáil,dail,,2024-11-29,Fianna_Fáil,Fianna Fáil,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",,2026-01-28 00:00:00+00:00,Live,Sessional,,,,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-02-12 00:00:00+00:00,Oversight,Live - Primary,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Standing,,2024-12-18 00:00:00+00:00,Oversight,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,,2025-05-07 00:00:00+00:00,Live,Standing,,,,,,,,,,,,2026-04-16 00:00:00+00:00,2025-05-27 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul Donnelly,Paul,,Paul-Donnelly.D.2020-02-08,Donnelly,,2024-11-29,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,Dublin West,Dublin-West,34,house,34th Dáil,dail,,2024-11-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Paschal Donohoe,Paschal,,Paschal-Donohoe.S.2007-07-23,Donohoe,2025-11-21,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin Central,Dublin-Central,34,house,34th Dáil,dail,2025-11-21,2024-11-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,2025-11-18,2025-01-23,Minister for Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Timmy Dooley,Timmy,,Timmy-Dooley.S.2002-09-12,Dooley,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare,Clare,34,house,34th Dáil,dail,,2024-11-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of Climate, Energy and the Environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,2025-02-25,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of the Environment, Climate and Communications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Dessie Ellis,Dessie,,Dessie-Ellis.D.2011-03-09,Ellis,,2024-11-29,Sessional,,2025-05-12 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-07 00:00:00+00:00,Policy,Live,,2025-04-30 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,Dublin North-West,Dublin-North-West,34,house,34th Dáil,dail,,2024-11-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Daniel Ennis,Daniel,,Daniel-Ennis.D.2026-05-25,Ennis,,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin Central,Dublin-Central,34,house,34th Dáil,dail,,2026-05-25,Social_Democrats,Social Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026
Mairéad Farrell,Mairéad,,Mairéad-Farrell.D.2020-02-08,Farrell,,2024-11-29,Standing,,2025-02-12 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-05-07 00:00:00+00:00,The Committee System and Parliamentary Administration,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-07 00:00:00+00:00,Live,Sessional,,2024-12-18 00:00:00+00:00,Oversight,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,,2025-05-07 00:00:00+00:00,Live,Standing,Galway West,Galway-West,34,house,34th Dáil,dail,,2024-11-29,Sinn_Féin,Sinn Féin,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Aidan Farrelly,Aidan,,Aidan-Farrelly.D.2024-11-29,Farrelly,,2024-11-29,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2024-12-18 00:00:00+00:00,Oversight,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,,2025-05-07 00:00:00+00:00,Live,Standing,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2025-05-07 00:00:00+00:00,Live,Sessional,Kildare North,Kildare-North,34,house,34th Dáil,dail,,2024-11-29,Social_Democrats,Social Democrats,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Frankie Feighan,Frankie,,Frank-Feighan.S.2002-09-12,Feighan,,2024-11-29,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-11-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live,Standing,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-11-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Sessional,Sligo-Leitrim,Sligo-Leitrim,34,house,34th Dáil,dail,,2024-11-29,Fine_Gael,Fine Gael,,,,,,,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,2025-11-18 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live,Standing,,2025-11-19,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,,,,,,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live,Standing,,2024-12-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Michael Fitzmaurice,Michael,,Michael-Fitzmaurice.D.2014-10-10,Fitzmaurice,,2024-11-29,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,Roscommon-Galway,Roscommon-Galway,34,house,34th Dáil,dail,,2024-11-29,Independent_Ireland,Independent Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Sean Fleming,Sean,,Seán-Fleming.D.1997-06-26,Fleming,,2024-11-29,Standing,,2025-02-12 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-02-19 00:00:00+00:00,The Committee System and Parliamentary Administration,Live,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-07 00:00:00+00:00,Live,Sessional,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),,2025-05-13 00:00:00+00:00,Live,Standing,Laois,Laois,34,house,34th Dáil,dail,,2024-11-29,Fianna_Fáil,Fianna Fáil,,2025-05-13 00:00:00+00:00,Cathaoirleach,,,,,2024-12-18 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),,2025-05-13 00:00:00+00:00,Live,Standing,,,,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,,2025-05-07 00:00:00+00:00,Live,Sessional,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Shadow Department,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Standing transitional,,2024-12-18 00:00:00+00:00,Oversight,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,,2025-05-07 00:00:00+00:00,Live,Standing,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,2025-05-07 00:00:00+00:00,2025-02-19 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
Norma Foley,Norma,,Norma-Foley.D.2020-02-08,Foley,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry,Kerry,34,house,34th Dáil,dail,,2024-11-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,2025-05-01,2025-01-23,"Minister for Children, Equality, Disability, Integration and Youth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,"Minister for Children, Disability and Equality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Pat the Cope Gallagher,Pat the Cope,,Pat-the-Cope-Gallagher.D.1981-06-30,Gallagher,,2024-11-29,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,,2025-05-07 00:00:00+00:00,Live,Sessional,Donegal,Donegal,34,house,34th Dáil,dail,,2024-11-29,Fianna_Fáil,Fianna Fáil,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1981
Gary Gannon,Gary,,Gary-Gannon.D.2020-02-08,Gannon,,2024-11-29,Special,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-05-07 00:00:00+00:00,Policy,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-07 00:00:00+00:00,Live,Sessional,Dublin Central,Dublin-Central,34,house,34th Dáil,dail,,2024-11-29,Social_Democrats,Social Democrats,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,2025-04-30 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,,2025-05-07 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
James Geoghegan,James,,James-Geoghegan.D.2024-11-29,Geoghegan,,2024-11-29,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2026-05-26 00:00:00+00:00,Shadow Department,Live,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-07 00:00:00+00:00,Live,Special,,2024-12-18 00:00:00+00:00,Oversight,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,,2025-05-07 00:00:00+00:00,Live,Standing,Dublin Bay South,Dublin-Bay-South,34,house,34th Dáil,dail,,2024-11-29,Fine_Gael,Fine Gael,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",,2026-05-26 00:00:00+00:00,Live,Sessional,,,,,,,,,,,2025-04-30 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,,2025-05-07 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Sinéad Gibney,Sinéad,,Sinéad-Gibney.D.2024-11-29,Gibney,,2024-11-29,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-05-12 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,,2025-05-07 00:00:00+00:00,Live,Special,Dublin Rathdown,Dublin-Rathdown,34,house,34th Dáil,dail,,2024-11-29,Social_Democrats,Social Democrats,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-04-30 00:00:00+00:00,Policy,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,,2025-05-07 00:00:00+00:00,Live,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul Nicholas Gogarty,Paul Nicholas,,Paul-Nicholas-Gogarty.D.2002-06-06,Gogarty,,2024-11-29,Sessional,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",,2025-05-07 00:00:00+00:00,Live,Sessional,Dublin Mid-West,Dublin-Mid-West,34,house,34th Dáil,dail,,2024-11-29,Independent,Independent,,,,,,,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Thomas Gould,Thomas,,Thomas-Gould.D.2020-02-08,Gould,,2024-11-29,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",,2025-05-07 00:00:00+00:00,Shadow Department,Live,,2025-04-30 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",,2025-05-07 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,Cork North-Central,Cork-North-Central,34,house,34th Dáil,dail,,2024-11-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
