first_name,dail_chamber_type,dail_number,dail_term,dail_code,committee_1_member_start_date,committee_1_member_end_date,committee_1_type,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_main_status,committee_1_start_date,committee_1_end_date,committee_1_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_type,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_main_status,committee_2_start_date,committee_2_end_date,committee_2_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_type,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_main_status,committee_3_start_date,committee_3_end_date,committee_3_expiry_type,party_start_date,party_end_date,party,party_code,constituency_code,constituency_name,membership_start_date,membership_end_date,full_name,unique_member_code,last_name,date_of_death,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_4_member_start_date,committee_4_member_end_date,committee_4_type,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_main_status,committee_4_start_date,committee_4_end_date,committee_4_expiry_type,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_member_start_date,committee_5_member_end_date,committee_5_type,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_main_status,committee_5_start_date,committee_5_end_date,committee_5_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_type,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_main_status,committee_6_start_date,committee_6_end_date,committee_6_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_type,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_main_status,committee_7_start_date,committee_7_end_date,committee_7_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_type,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_main_status,committee_8_start_date,committee_8_end_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_7_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_9_member_start_date,committee_9_member_end_date,committee_9_type,committee_9_status,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_9_main_status,committee_9_start_date,committee_9_end_date,committee_9_expiry_type,committee_10_member_start_date,committee_10_member_end_date,committee_10_type,committee_10_status,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,committee_10_main_status,committee_10_start_date,committee_10_end_date,committee_10_expiry_type,committee_10_role_title,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_title,committee_5_role_start_date,committee_5_role_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_member_start_date,committee_11_member_end_date,committee_11_type,committee_11_status,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_11_main_status,committee_11_start_date,committee_11_end_date,committee_11_expiry_type,committee_11_role,committee_12_member_start_date,committee_12_member_end_date,committee_12_type,committee_12_status,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_main_status,committee_12_service_unit,committee_12_start_date,committee_12_end_date,committee_12_expiry_type,committee_12_role,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_name,party_1_code,party_2_start_date,party_2_end_date,party_2_name,party_2_code,committee_8_role_title,committee_8_role_start_date,committee_8_role_end_date,committee_12_role_title,committee_12_role_start_date,committee_12_role_end_date,ministerial_office,year_elected
Albert,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,Oversight,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live,2025-02-12 00:00:00+00:00,,Standing,2026-01-28 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live,2025-05-13 00:00:00+00:00,,Sessional,2024-11-29,,Fianna Fáil,Fianna_Fáil,Galway-East,Galway East,2024-11-29,,Albert Dolan,Albert-Dolan.D.2024-11-29,Dolan,,,,,,,,2026-01-28 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live,2025-04-30 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,Oversight,Live - Primary,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-07 00:00:00+00:00,,Oversight,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Live,2024-12-18 00:00:00+00:00,,Standing,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-27 00:00:00+00:00,2026-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,2024-11-29,,Sinn Féin,Sinn_Féin,Dublin-West,Dublin West,2024-11-29,,Paul Donnelly,Paul-Donnelly.D.2020-02-08,Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Paschal,house,34,34th Dáil,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,2025-11-21,Fine Gael,Fine_Gael,Dublin-Central,Dublin Central,2024-11-29,2025-11-21,Paschal Donohoe,Paschal-Donohoe.S.2007-07-23,Donohoe,,,,,,,,,,,,,,,,,,,Minister for Finance,2025-01-23,2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Timmy,house,34,34th Dáil,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Clare,Clare,2024-11-29,,Timmy Dooley,Timmy-Dooley.S.2002-09-12,Dooley,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of Climate, Energy and the Environment",2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of the Environment, Climate and Communications",2025-02-25,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Dessie,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live,2025-05-12 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,2024-11-29,,Sinn Féin,Sinn_Féin,Dublin-North-West,Dublin North-West,2024-11-29,,Dessie Ellis,Dessie-Ellis.D.2011-03-09,Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Daniel,house,34,34th Dáil,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,,Social Democrats,Social_Democrats,Dublin-Central,Dublin Central,2026-05-25,,Daniel Ennis,Daniel-Ennis.D.2026-05-25,Ennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026
Mairéad,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,The Committee System and Parliamentary Administration,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Oversight,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Live,2024-12-18 00:00:00+00:00,,Standing,2024-11-29,,Sinn Féin,Sinn_Féin,Galway-West,Galway West,2024-11-29,,Mairéad Farrell,Mairéad-Farrell.D.2020-02-08,Farrell,,,,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Aidan,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Oversight,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Live,2024-12-18 00:00:00+00:00,,Standing,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Live,2025-04-30 00:00:00+00:00,,Sessional,2024-11-29,,Social Democrats,Social_Democrats,Kildare-North,Kildare North,2024-11-29,,Aidan Farrelly,Aidan-Farrelly.D.2024-11-29,Farrelly,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Frankie,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-04-30 00:00:00+00:00,,Sessional,2024-11-29,,Fine Gael,Fine_Gael,Sligo-Leitrim,Sligo-Leitrim,2024-11-29,,Frankie Feighan,Frank-Feighan.S.2002-09-12,Feighan,,,,,,,,2025-01-24 00:00:00+00:00,2025-11-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live,2024-12-18 00:00:00+00:00,,Standing,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",2025-11-19,,,,,,,,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live,2024-12-18 00:00:00+00:00,,Standing,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Live,2024-12-18 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Michael,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,2024-11-29,,Independent Ireland,Independent_Ireland,Roscommon-Galway,Roscommon-Galway,2024-11-29,,Michael Fitzmaurice,Michael-Fitzmaurice.D.2014-10-10,Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Sean,house,34,34th Dáil,dail,2025-02-19 00:00:00+00:00,,The Committee System and Parliamentary Administration,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Live,2024-12-18 00:00:00+00:00,,Standing,2024-11-29,,Fianna Fáil,Fianna_Fáil,Laois,Laois,2024-11-29,,Sean Fleming,Seán-Fleming.D.1997-06-26,Fleming,,Cathaoirleach,2025-05-13 00:00:00+00:00,,,,,2025-05-13 00:00:00+00:00,,Parliamentary Business and Committee Membership,Live - Primary,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),Live,2024-12-18 00:00:00+00:00,,Standing,,,,,,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,Live,2025-04-30 00:00:00+00:00,,Sessional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,Shadow Department,Dissolved,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing transitional,2025-05-07 00:00:00+00:00,,Oversight,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Live,2024-12-18 00:00:00+00:00,,Standing,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-02-19 00:00:00+00:00,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
Norma,house,34,34th Dáil,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Kerry,Kerry,2024-11-29,,Norma Foley,Norma-Foley.D.2020-02-08,Foley,,,,,,,,,,,,,,,,,,,"Minister for Children, Equality, Disability, Integration and Youth",2025-01-23,2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister for Children, Disability and Equality",2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Pat the Cope,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Live,2025-04-30 00:00:00+00:00,,Sessional,2024-11-29,,Fianna Fáil,Fianna_Fáil,Donegal,Donegal,2024-11-29,,Pat the Cope Gallagher,Pat-the-Cope-Gallagher.D.1981-06-30,Gallagher,,Leas-Chathaoirleach,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-20 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1981
Gary,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Live,2025-05-13 00:00:00+00:00,,Special,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,The Committee System and Parliamentary Administration,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,2025-02-12 00:00:00+00:00,,Standing,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live,2025-05-13 00:00:00+00:00,,Sessional,2024-11-29,,Social Democrats,Social_Democrats,Dublin-Central,Dublin Central,2024-11-29,,Gary Gannon,Gary-Gannon.D.2020-02-08,Gannon,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Drugs Use,Live,2025-04-30 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
James,house,34,34th Dáil,dail,2026-05-26 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Live,2025-05-12 00:00:00+00:00,,Special,2025-05-07 00:00:00+00:00,,Oversight,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Live,2024-12-18 00:00:00+00:00,,Standing,2024-11-29,,Fine Gael,Fine_Gael,Dublin-Bay-South,Dublin Bay South,2024-11-29,,James Geoghegan,James-Geoghegan.D.2024-11-29,Geoghegan,,,,,,,,2026-05-26 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,Live,2025-04-30 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Sinéad,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live,2025-05-12 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Live,2025-05-12 00:00:00+00:00,,Special,2024-11-29,,Social Democrats,Social_Democrats,Dublin-Rathdown,Dublin Rathdown,2024-11-29,,Sinéad Gibney,Sinéad-Gibney.D.2024-11-29,Gibney,,,,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Live,2025-04-30 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Policy,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,Live,2025-04-30 00:00:00+00:00,,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul Nicholas,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live,2025-04-30 00:00:00+00:00,,Sessional,2024-11-29,,Independent,Independent,Dublin-Mid-West,Dublin Mid-West,2024-11-29,,Paul Nicholas Gogarty,Paul-Nicholas-Gogarty.D.2002-06-06,Gogarty,,,,,,,,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Thomas,house,34,34th Dáil,dail,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,Shadow Department,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Live,2025-04-30 00:00:00+00:00,,Sessional,,,,,,,,,,,,2024-11-29,,Sinn Féin,Sinn_Féin,Cork-North-Central,Cork North-Central,2024-11-29,,Thomas Gould,Thomas-Gould.D.2020-02-08,Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
