date_of_death,last_name,unique_member_code,constituency_name,constituency_code,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_main_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_2_main_status,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_3_main_status,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,party_code,party,party_end_date,party_start_date,dail_number,dail_term,dail_chamber_type,dail_code,membership_end_date,membership_start_date,full_name,first_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_main_status,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_main_status,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_6_main_status,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_7_main_status,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_8_main_status,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_main_status,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_10_main_status,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_role_title,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_main_status,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_role,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_12_main_status,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_role,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_code,party_1_name,party_1_end_date,party_1_start_date,party_2_code,party_2_name,party_2_end_date,party_2_start_date,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
,Devlin,Cormac-Devlin.D.2020-02-08,Dún Laoghaire,Dún-Laoghaire,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Sessional,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Cormac Devlin,Cormac,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2025-01-24 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,,,,,,,,,,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Dillon,Alan-Dillon.D.2020-02-08,Mayo,Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Alan Dillon,Alan,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Trade and Employment and at the Department of the Environment, Climate and Communications",2025-06-01,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Tourism and Employment and at the Department of Climate, Energy and the Environment",,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
,Doherty,Pearse-Doherty.S.2007-07-23,Donegal,Donegal,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Pearse Doherty,Pearse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Dolan,Albert-Dolan.D.2024-11-29,Galway East,Galway-East,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,Oversight,,2025-02-12 00:00:00+00:00,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2026-01-28 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Albert Dolan,Albert,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2026-01-28 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Sessional,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Live,Oversight,,2025-02-12 00:00:00+00:00,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Standing,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,,,,,,,,,,,,2026-04-16 00:00:00+00:00,2025-05-27 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Donnelly,Paul-Donnelly.D.2020-02-08,Dublin West,Dublin-West,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Paul Donnelly,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Donohoe,Paschal-Donohoe.S.2007-07-23,Dublin Central,Dublin-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,2025-11-21,2024-11-29,34,34th Dáil,house,dail,2025-11-21,2024-11-29,Paschal Donohoe,Paschal,,,,,,,,,,,,,,,,,,Minister for Finance,2025-11-18,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
,Dooley,Timmy-Dooley.S.2002-09-12,Clare,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Timmy Dooley,Timmy,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of Climate, Energy and the Environment",,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of the Environment, Climate and Communications",2025-06-01,2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
,Ellis,Dessie-Ellis.D.2011-03-09,Dublin North-West,Dublin-North-West,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Sessional,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Dessie Ellis,Dessie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Ennis,Daniel-Ennis.D.2026-05-25,Dublin Central,Dublin-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social_Democrats,Social Democrats,,2026-05-25,34,34th Dáil,house,dail,,2026-05-25,Daniel Ennis,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026
,Farrell,Mairéad-Farrell.D.2020-02-08,Galway West,Galway-West,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Mairéad Farrell,Mairéad,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Farrelly,Aidan-Farrelly.D.2024-11-29,Kildare North,Kildare-North,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,Social_Democrats,Social Democrats,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Aidan Farrelly,Aidan,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
,Feighan,Frank-Feighan.S.2002-09-12,Sligo-Leitrim,Sligo-Leitrim,Shadow Department,,2025-05-13 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Frankie Feighan,Frankie,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,2025-11-19,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
,Fitzmaurice,Michael-Fitzmaurice.D.2014-10-10,Roscommon-Galway,Roscommon-Galway,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,,,,,,,,,,,,Independent_Ireland,Independent Ireland,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Michael Fitzmaurice,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
,Fleming,Seán-Fleming.D.1997-06-26,Laois,Laois,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-02-19 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,Live,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Sean Fleming,Sean,,2025-05-13 00:00:00+00:00,Cathaoirleach,,,,Live,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Sessional,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,2025-05-07 00:00:00+00:00,2025-02-19 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
,Foley,Norma-Foley.D.2020-02-08,Kerry,Kerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Norma Foley,Norma,,,,,,,,,,,,,,,,,,"Minister for Children, Equality, Disability, Integration and Youth",2025-05-01,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister for Children, Disability and Equality",,2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
,Gallagher,Pat-the-Cope-Gallagher.D.1981-06-30,Donegal,Donegal,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Sessional,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Pat the Cope Gallagher,Pat the Cope,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1981
,Gannon,Gary-Gannon.D.2020-02-08,Dublin Central,Dublin-Central,Policy,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Live,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Social_Democrats,Social Democrats,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Gary Gannon,Gary,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Sessional,,,,,,,,,,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Geoghegan,James-Geoghegan.D.2024-11-29,Dublin Bay South,Dublin-Bay-South,Shadow Department,,2025-05-13 00:00:00+00:00,,2026-05-26 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,Policy,,2025-05-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Artificial Intelligence,Special,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,James Geoghegan,James,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2026-05-26 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,,,,,,,,,,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Artificial Intelligence,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
