full_name,first_name,membership_start_date,membership_end_date,party_start_date,party_end_date,party_code,party,dail_term,dail_number,dail_chamber_type,dail_code,constituency_name,constituency_code,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_expiry_type,committee_1_start_date,committee_1_end_date,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_status,committee_1_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_status,committee_2_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_status,committee_3_type,date_of_death,unique_member_code,last_name,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_status,committee_4_type,office_1_start_date,office_1_end_date,office_1_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_status,committee_5_type,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_expiry_type,committee_6_start_date,committee_6_end_date,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_status,committee_6_type,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_expiry_type,committee_7_start_date,committee_7_end_date,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_status,committee_7_type,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_expiry_type,committee_8_start_date,committee_8_end_date,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_status,committee_8_type,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_main_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_expiry_type,committee_9_start_date,committee_9_end_date,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_9_status,committee_9_type,committee_10_main_status,committee_10_role_title,committee_10_member_start_date,committee_10_member_end_date,committee_10_expiry_type,committee_10_start_date,committee_10_end_date,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,committee_10_status,committee_10_type,office_2_start_date,office_2_end_date,office_2_name,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_start_date,office_3_end_date,office_3_name,office_4_start_date,office_4_end_date,office_4_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_main_status,committee_11_role,committee_11_member_start_date,committee_11_member_end_date,committee_11_expiry_type,committee_11_start_date,committee_11_end_date,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_11_status,committee_11_type,committee_12_service_unit,committee_12_main_status,committee_12_role,committee_12_member_start_date,committee_12_member_end_date,committee_12_expiry_type,committee_12_start_date,committee_12_end_date,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_status,committee_12_type,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_code,party_1_name,party_2_start_date,party_2_end_date,party_2_code,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
Aisling Dempsey,Aisling,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Meath West,Meath-West,Live,2026-04-16 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Education and Youth,Live - Primary,Shadow Department,,Aisling-Dempsey.D.2024-11-29,Dempsey,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Education and Youth,Live - Primary,Shadow Department,,,,,,,,,,Live,2026-04-16 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-01-24 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,,,,,,,,,,,,2025-06-19 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-19 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Máire Devine,Máire,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Dublin South-Central,Dublin-South-Central,Dissolved,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,Special,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Dissolved,Policy,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Live - Primary,Oversight,Live,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,Special,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Drugs Use,Live - Primary,Policy,,Máire-Devine.S.2016-04-25,Devine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Cormac Devlin,Cormac,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Dún Laoghaire,Dún-Laoghaire,Live,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,,Cormac-Devlin.D.2020-02-08,Devlin,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,Live,2025-01-24 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Live - Primary,Oversight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Alan Dillon,Alan,2024-11-29,,2024-11-29,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Mayo,Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan-Dillon.D.2020-02-08,Dillon,,,,,,,,,,,,,,,,,,2025-06-02,,"Minister of State at the Department of Enterprise, Tourism and Employment and at the Department of Climate, Energy and the Environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,2025-06-01,"Minister of State at the Department of Enterprise, Trade and Employment and at the Department of the Environment, Climate and Communications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Pearse Doherty,Pearse,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Donegal,Donegal,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live - Primary,Shadow Department,,,,,,,,,,,,,Pearse-Doherty.S.2007-07-23,Doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Albert Dolan,Albert,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Galway East,Galway-East,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live - Primary,Oversight,Live,2026-01-28 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Live - Primary,Shadow Department,,Albert-Dolan.D.2024-11-29,Dolan,,,,,,,Live,2026-01-28 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Live - Primary,Shadow Department,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,Live - Primary,Oversight,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Live - Primary,Oversight,,,,,,,,,,,,2025-05-27 00:00:00+00:00,2026-04-16 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paul Donnelly,Paul,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Dublin West,Dublin-West,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Live - Primary,Shadow Department,,,,,,,,,,,,,Paul-Donnelly.D.2020-02-08,Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Paschal Donohoe,Paschal,2024-11-29,2025-11-21,2024-11-29,2025-11-21,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Dublin Central,Dublin-Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paschal-Donohoe.S.2007-07-23,Donohoe,,,,,,,,,,,,,,,,,,2025-01-23,2025-11-18,Minister for Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Timmy Dooley,Timmy,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Clare,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timmy-Dooley.S.2002-09-12,Dooley,,,,,,,,,,,,,,,,,,2025-02-25,2025-06-01,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of the Environment, Climate and Communications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of Climate, Energy and the Environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Dessie Ellis,Dessie,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Dublin North-West,Dublin-North-West,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,,,,,,,,,,,,,Dessie-Ellis.D.2011-03-09,Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Daniel Ennis,Daniel,2026-05-25,,2026-05-25,,Social_Democrats,Social Democrats,34th Dáil,34,house,dail,Dublin Central,Dublin-Central,Live,2026-07-01 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,Live,2026-07-01 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Live - Primary,Shadow Department,,,,,,,,,,,,,Daniel-Ennis.D.2026-05-25,Ennis,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026
Mairéad Farrell,Mairéad,2024-11-29,,2024-11-29,,Sinn_Féin,Sinn Féin,34th Dáil,34,house,dail,Galway West,Galway-West,Live,2025-05-07 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Live - Primary,Oversight,,Mairéad-Farrell.D.2020-02-08,Farrell,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Aidan Farrelly,Aidan,2024-11-29,,2024-11-29,,Social_Democrats,Social Democrats,34th Dáil,34,house,dail,Kildare North,Kildare-North,Live,2025-05-07 00:00:00+00:00,2026-07-01 00:00:00+00:00,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Live - Primary,Oversight,Live,2025-05-07 00:00:00+00:00,2026-07-01 00:00:00+00:00,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Live - Primary,Shadow Department,,Aidan-Farrelly.D.2024-11-29,Farrelly,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Frankie Feighan,Frankie,2024-11-29,,2024-11-29,,Fine_Gael,Fine Gael,34th Dáil,34,house,dail,Sligo-Leitrim,Sligo-Leitrim,Live,2025-05-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Shadow Department,Live,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Live - Primary,Shadow Department,,Frank-Feighan.S.2002-09-12,Feighan,,,,,,,Live,2025-01-24 00:00:00+00:00,2025-11-18 00:00:00+00:00,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Live - Primary,Parliamentary Regulation and Reform,2025-11-19,,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,,,,,,Live,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,Standing,2024-12-18 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Live - Primary,Parliamentary Regulation and Reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Michael Fitzmaurice,Michael,2024-11-29,,2024-11-29,,Independent_Ireland,Independent Ireland,34th Dáil,34,house,dail,Roscommon-Galway,Roscommon-Galway,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,Live - Primary,Shadow Department,,,,,,,,,,,,,Michael-Fitzmaurice.D.2014-10-10,Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Sean Fleming,Sean,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Laois,Laois,Live,2025-02-19 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Live - Primary,Parliamentary Business and Committee Membership,,Seán-Fleming.D.1997-06-26,Fleming,2025-05-13 00:00:00+00:00,,Cathaoirleach,,,,Live,2025-05-13 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),Live - Primary,Parliamentary Business and Committee Membership,,,,,,,,,,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,Standing transitional,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Standing,2024-12-18 00:00:00+00:00,,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Live - Primary,Oversight,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-02-19 00:00:00+00:00,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
Norma Foley,Norma,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Kerry,Kerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norma-Foley.D.2020-02-08,Foley,,,,,,,,,,,,,,,,,,2025-01-23,2025-05-01,"Minister for Children, Equality, Disability, Integration and Youth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,,"Minister for Children, Disability and Equality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Pat the Cope Gallagher,Pat the Cope,2024-11-29,,2024-11-29,,Fianna_Fáil,Fianna Fáil,34th Dáil,34,house,dail,Donegal,Donegal,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Live - Primary,Shadow Department,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,,Pat-the-Cope-Gallagher.D.1981-06-30,Gallagher,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,Live,2025-05-07 00:00:00+00:00,,Sessional,2025-04-30 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1981
