last_name,unique_member_code,date_of_death,full_name,committee_1_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_name_en,committee_1_name_end_date,committee_1_name_start_date,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_2_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_name_en,committee_2_name_end_date,committee_2_name_start_date,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_3_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_name_en,committee_3_name_end_date,committee_3_name_start_date,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,dail_number,dail_chamber_type,dail_code,dail_term,membership_end_date,membership_start_date,party,party_code,party_end_date,party_start_date,constituency_name,constituency_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_name_en,committee_4_name_end_date,committee_4_name_start_date,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_en,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_4_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_5_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_6_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_name_en,committee_6_name_end_date,committee_6_name_start_date,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_7_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_name_en,committee_7_name_end_date,committee_7_name_start_date,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_8_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_name_en,committee_8_name_end_date,committee_8_name_start_date,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_status,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_name_en,committee_9_name_end_date,committee_9_name_start_date,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_10_role_title,committee_10_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_main_status,committee_10_name_en,committee_10_name_end_date,committee_10_name_start_date,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_en,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_8_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_11_role,committee_11_status,committee_11_member_end_date,committee_11_member_start_date,committee_11_main_status,committee_11_name_en,committee_11_name_end_date,committee_11_name_start_date,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_12_role,committee_12_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_main_status,committee_12_name_en,committee_12_name_end_date,committee_12_name_start_date,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_3_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_code,party_1_end_date,party_1_start_date,party_2_name,party_2_code,party_2_end_date,party_2_start_date,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
Dempsey,Aisling-Dempsey.D.2024-11-29,,Aisling Dempsey,Live - Primary,,2026-04-16 00:00:00+00:00,Live,Joint Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Meath West,Meath-West,Aisling,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Education and Youth,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2026-04-16 00:00:00+00:00,Live,Select Committee on Disability Matters,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,Leas-Chathaoirleach,,2025-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,,2025-06-19 00:00:00+00:00,,,,,,,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Devine,Máire-Devine.S.2016-04-25,,Máire Devine,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Budgetary Oversight,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Special,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Dublin South-Central,Dublin-South-Central,Máire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Devlin,Cormac-Devlin.D.2020-02-08,,Cormac Devlin,Live - Primary,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-12 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on the Implementation of the Good Friday Agreement ,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Dún Laoghaire,Dún-Laoghaire,Cormac,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Budgetary Oversight,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Dillon,Alan-Dillon.D.2020-02-08,,Alan Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Mayo,Mayo,Alan,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Trade and Employment and at the Department of the Environment, Climate and Communications",2025-06-01,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Tourism and Employment and at the Department of Climate, Energy and the Environment",,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Doherty,Pearse-Doherty.S.2007-07-23,,Pearse Doherty,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Donegal,Donegal,Pearse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Dolan,Albert-Dolan.D.2024-11-29,,Albert Dolan,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Joint Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2026-01-28 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Galway East,Galway-East,Albert,,,,,,,Live - Primary,,2026-01-28 00:00:00+00:00,Live,"Select Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,Select Committee on Public Petitions and the Ombudsmen,,2025-01-29 00:00:00+00:00,Oversight,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,Leas-Chathaoirleach,2026-04-16 00:00:00+00:00,2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Donnelly,Paul-Donnelly.D.2020-02-08,,Paul Donnelly,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Dublin West,Dublin-West,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Donohoe,Paschal-Donohoe.S.2007-07-23,,Paschal Donohoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,2025-11-21,2024-11-29,Fine Gael,Fine_Gael,2025-11-21,2024-11-29,Dublin Central,Dublin-Central,Paschal,,,,,,,,,,,,,,,,,,Minister for Finance,2025-11-18,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
Dooley,Timmy-Dooley.S.2002-09-12,,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Clare,Clare,Timmy,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of Climate, Energy and the Environment",,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of the Environment, Climate and Communications",2025-06-01,2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Ellis,Dessie-Ellis.D.2011-03-09,,Dessie Ellis,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-05-12 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Key Issues Affecting the Traveller Community,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Dublin North-West,Dublin-North-West,Dessie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Ennis,Daniel-Ennis.D.2026-05-25,,Daniel Ennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2026-05-25,Social Democrats,Social_Democrats,,2026-05-25,Dublin Central,Dublin-Central,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026
Farrell,Mairéad-Farrell.D.2020-02-08,,Mairéad Farrell,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Budgetary Oversight,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Galway West,Galway-West,Mairéad,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Farrelly,Aidan-Farrelly.D.2024-11-29,,Aidan Farrelly,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Social Democrats,Social_Democrats,,2024-11-29,Kildare North,Kildare-North,Aidan,,,,,,,,,,,,,,,,,,,,,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,false,2024
Feighan,Frank-Feighan.S.2002-09-12,,Frankie Feighan,Live - Primary,2025-11-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,2025-11-18 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live,"Select Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Sligo-Leitrim,Sligo-Leitrim,Frankie,,,,,,,Live - Primary,2025-11-18 00:00:00+00:00,2025-01-24 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,2025-11-19,,,,,,,Live - Primary,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,2025-11-18 00:00:00+00:00,2025-05-21 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
Fitzmaurice,Michael-Fitzmaurice.D.2014-10-10,,Michael Fitzmaurice,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Independent Ireland,Independent_Ireland,,2024-11-29,Roscommon-Galway,Roscommon-Galway,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
Fleming,Seán-Fleming.D.1997-06-26,,Sean Fleming,Live - Primary,,2025-02-19 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Committee of Selection (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Laois,Laois,Sean,Cathaoirleach,,2025-05-13 00:00:00+00:00,,,,Live - Primary,,2025-05-13 00:00:00+00:00,Live,Business Committee (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Infrastructure and National Development Plan Delivery,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-01-21 16:29:34.896666+00:00,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Standing transitional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Budgetary Oversight,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,Cathaoirleach,2025-05-07 00:00:00+00:00,2025-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
Foley,Norma-Foley.D.2020-02-08,,Norma Foley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Kerry,Kerry,Norma,,,,,,,,,,,,,,,,,,"Minister for Children, Disability and Equality",,2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister for Children, Equality, Disability, Integration and Youth",2025-05-01,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
Gallagher,Pat-the-Cope-Gallagher.D.1981-06-30,,Pat the Cope Gallagher,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Fisheries and Maritime Affairs,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Donegal,Donegal,Pat the Cope,Leas-Chathaoirleach,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-20 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1981
