date_of_death,unique_member_code,first_name,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_status,committee_1_main_status,committee_1_start_date,committee_1_end_date,committee_1_type,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_main_status,committee_2_status,committee_2_type,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_main_status,committee_3_status,committee_3_type,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,party_start_date,party_end_date,party_code,party,constituency_code,constituency_name,membership_start_date,membership_end_date,dail_chamber_type,dail_code,dail_number,dail_term,last_name,full_name,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_main_status,committee_4_status,committee_4_type,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,office_1_start_date,office_1_end_date,office_1_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_main_status,committee_5_status,committee_5_type,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_main_status,committee_6_status,committee_6_type,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_main_status,committee_7_status,committee_7_type,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_main_status,committee_8_status,committee_8_type,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_main_status,committee_9_status,committee_9_type,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_main_status,committee_10_status,committee_10_type,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,office_2_start_date,office_2_end_date,office_2_name,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_start_date,office_3_end_date,office_3_name,office_4_start_date,office_4_end_date,office_4_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_main_status,committee_11_status,committee_11_type,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_main_status,committee_12_status,committee_12_type,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_service_unit,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_code,party_1_name,party_2_start_date,party_2_end_date,party_2_code,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
,Albert-Dolan.D.2024-11-29,Albert,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Standing,2025-05-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Sessional,2026-01-28 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2024-11-29,,Fianna_Fáil,Fianna Fáil,Galway-East,Galway East,2024-11-29,,house,dail,34,34th Dáil,Dolan,Albert Dolan,,,,,,,Sessional,2026-01-28 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Standing,2025-05-07 00:00:00+00:00,2026-04-16 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,,,,,,,,,,,,2025-05-27 00:00:00+00:00,2026-04-16 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Paul-Donnelly.D.2020-02-08,Paul,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Dublin-West,Dublin West,2024-11-29,,house,dail,34,34th Dáil,Donnelly,Paul Donnelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Paschal-Donohoe.S.2007-07-23,Paschal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,2025-11-21,Fine_Gael,Fine Gael,Dublin-Central,Dublin Central,2024-11-29,2025-11-21,house,dail,34,34th Dáil,Donohoe,Paschal Donohoe,,,,,,,,,,,,,,,,,,2025-01-23,2025-11-18,Minister for Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2007
,Timmy-Dooley.S.2002-09-12,Timmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Clare,Clare,2024-11-29,,house,dail,34,34th Dáil,Dooley,Timmy Dooley,,,,,,,,,,,,,,,,,,2025-06-02,,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of Climate, Energy and the Environment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-25,2025-06-01,"Minister of State at the Department of Agriculture, Food and the Marine and at the Department of the Environment, Climate and Communications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
,Dessie-Ellis.D.2011-03-09,Dessie,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-12 00:00:00+00:00,,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Dublin-North-West,Dublin North-West,2024-11-29,,house,dail,34,34th Dáil,Ellis,Dessie Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Daniel-Ennis.D.2026-05-25,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-25,,Social_Democrats,Social Democrats,Dublin-Central,Dublin Central,2026-05-25,,house,dail,34,34th Dáil,Ennis,Daniel Ennis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026
,Mairéad-Farrell.D.2020-02-08,Mairéad,Standing,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,2024-11-29,,Sinn_Féin,Sinn Féin,Galway-West,Galway West,2024-11-29,,house,dail,34,34th Dáil,Farrell,Mairéad Farrell,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Aidan-Farrelly.D.2024-11-29,Aidan,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,2024-11-29,,Social_Democrats,Social Democrats,Kildare-North,Kildare North,2024-11-29,,house,dail,34,34th Dáil,Farrelly,Aidan Farrelly,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
,Frank-Feighan.S.2002-09-12,Frankie,Sessional,2025-05-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Standing,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Sessional,2025-05-07 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",2024-11-29,,Fine_Gael,Fine Gael,Sligo-Leitrim,Sligo-Leitrim,2024-11-29,,house,dail,34,34th Dáil,Feighan,Frankie Feighan,,,,,,,Standing,2025-01-24 00:00:00+00:00,2025-11-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,2025-11-19,,"Minister of State at the Department of Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,,,,,,Standing,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,2025-05-21 00:00:00+00:00,2025-11-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2002
,Michael-Fitzmaurice.D.2014-10-10,Michael,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,,,,,,,,,,,,2024-11-29,,Independent_Ireland,Independent Ireland,Roscommon-Galway,Roscommon-Galway,2024-11-29,,house,dail,34,34th Dáil,Fitzmaurice,Michael Fitzmaurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2014
,Seán-Fleming.D.1997-06-26,Sean,Standing,2025-02-19 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Standing,2025-05-13 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),2024-11-29,,Fianna_Fáil,Fianna Fáil,Laois,Laois,2024-11-29,,house,dail,34,34th Dáil,Fleming,Sean Fleming,2025-05-13 00:00:00+00:00,,Cathaoirleach,,,,Standing,2025-05-13 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,2025-02-19 00:00:00+00:00,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1997
,Norma-Foley.D.2020-02-08,Norma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Fianna_Fáil,Fianna Fáil,Kerry,Kerry,2024-11-29,,house,dail,34,34th Dáil,Foley,Norma Foley,,,,,,,,,,,,,,,,,,2025-01-23,2025-05-01,"Minister for Children, Equality, Disability, Integration and Youth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-02,,"Minister for Children, Disability and Equality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2020
,Pat-the-Cope-Gallagher.D.1981-06-30,Pat the Cope,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,2024-11-29,,Fianna_Fáil,Fianna Fáil,Donegal,Donegal,2024-11-29,,house,dail,34,34th Dáil,Gallagher,Pat the Cope Gallagher,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1981
,Gary-Gannon.D.2020-02-08,Gary,Special,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Standing,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-12 00:00:00+00:00,,Live,Live - Primary,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2024-11-29,,Social_Democrats,Social Democrats,Dublin-Central,Dublin Central,2024-11-29,,house,dail,34,34th Dáil,Gannon,Gary Gannon,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",,,,,,,,,,Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Drugs Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,James-Geoghegan.D.2024-11-29,James,Sessional,2026-05-26 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Special,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,2024-11-29,,Fine_Gael,Fine Gael,Dublin-Bay-South,Dublin Bay South,2024-11-29,,house,dail,34,34th Dáil,Geoghegan,James Geoghegan,,,,,,,Sessional,2026-05-26 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",,,,,,,,,,Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-10 00:00:00+00:00,,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Sinéad-Gibney.D.2024-11-29,Sinéad,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Special,2025-05-07 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2024-11-29,,Social_Democrats,Social Democrats,Dublin-Rathdown,Dublin Rathdown,2024-11-29,,house,dail,34,34th Dáil,Gibney,Sinéad Gibney,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Artificial Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Paul-Nicholas-Gogarty.D.2002-06-06,Paul Nicholas,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",2024-11-29,,Independent,Independent,Dublin-Mid-West,Dublin Mid-West,2024-11-29,,house,dail,34,34th Dáil,Gogarty,Paul Nicholas Gogarty,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
,Thomas-Gould.D.2020-02-08,Thomas,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Cork-North-Central,Cork North-Central,2024-11-29,,house,dail,34,34th Dáil,Gould,Thomas Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
