local_authority,member,meeting_date,motion,vote
Carlow,Michael Doran,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Andy Gladney,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Thomas Kinsella,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Ken Murnane,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Charlie Murphy,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Brian O’Donoghue,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,William Paton,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Daniel Pender,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,John Pender,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Fintan Phelan,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,William Quinn,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Adrienne Wallace,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",abstain
Carlow,Ben Ward,May 2026,"We the Members of Carlow County Council having considered Proposed Variation No. 3 to the Carlow County Development Plan 2022-2028 (as varied) to incorporate the Tullow District Town Plan, the Proposed Material Altera",against
Carlow,Fergal Browne,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,John Cassin,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",abstain
Carlow,Andrea Dalton,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Jim Deane,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Paul Doogue,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Michael Doran,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Andy Gladney,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Thomas Kinsella,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Ken Murnane,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Charlie Murphy,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Brian O’Donoghue,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,William Paton,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Daniel Pender,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,John Pender,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Fintan Phelan,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,William Quinn,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Adrienne Wallace,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",abstain
Carlow,Ben Ward,May 2026,"resolution, to make Variation No. 3, as recommended by the Chief Executive at the Council Meeting on 11th May 2026 on the proposal of Councillor B. Ward, seconded by Councillor J. Pender, with 16 members voting in fav",for
Carlow,Fergal Browne,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",absent
Carlow,John Cassin,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",for
Carlow,Andrea Dalton,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",absent
Carlow,Jim Deane,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",for
Carlow,Paul Doogue,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",against
Carlow,Michael Doran,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",against
Carlow,Andy Gladney,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",for
Carlow,Thomas Kinsella,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",against
Carlow,Ken Murnane,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",against
Carlow,Charlie Murphy,February 2026,"We the members of Carlow County Council in accordance with Standing Orders, approve the continuation of the meeting until 6.30pm. 7.0 Any other business with the consent of the Cathaoirleach/Aon gnó eile le haon",against
